split,variant,seed,target,n,MAE,R2,rho
pooled_external,film,2,log ε,544,0.2053,0.1255,0.4803
pooled_external,none,3,Abs. λmax (nm),790,28.1369,0.6191,0.7683
pooled_external,none,3,Em. λmax (nm),790,34.2105,0.492,0.6911
pooled_external,none,3,ΦF (quantum yield),748,0.3085,0.0281,0.2694
pooled_external,none,3,log ε,544,0.1895,0.2074,0.5487
pooled_external,generic,3,Abs. λmax (nm),790,30.2501,0.5514,0.726
pooled_external,generic,3,Em. λmax (nm),790,33.8169,0.5236,0.712
pooled_external,generic,3,ΦF (quantum yield),748,0.3037,0.0447,0.3012
pooled_external,generic,3,log ε,544,0.1922,0.2017,0.5023
pooled_external,physical,3,Abs. λmax (nm),790,28.516,0.6026,0.749
pooled_external,physical,3,Em. λmax (nm),790,34.6645,0.4937,0.6808
pooled_external,physical,3,ΦF (quantum yield),748,0.3076,0.001,0.3106
pooled_external,physical,3,log ε,544,0.1984,0.1665,0.4842
pooled_external,film,3,Abs. λmax (nm),790,30.3536,0.5657,0.7275
pooled_external,film,3,Em. λmax (nm),790,35.0726,0.5037,0.6684
pooled_external,film,3,ΦF (quantum yield),748,0.301,0.0698,0.3494
pooled_external,film,3,log ε,544,0.1849,0.2459,0.5593
pooled_external,none,4,Abs. λmax (nm),790,30.0083,0.5601,0.7569
pooled_external,none,4,Em. λmax (nm),790,35.6451,0.4541,0.7019
pooled_external,none,4,ΦF (quantum yield),748,0.3054,0.0466,0.296
pooled_external,none,4,log ε,544,0.2087,0.1007,0.4454
pooled_external,generic,4,Abs. λmax (nm),790,29.4844,0.5898,0.7511
pooled_external,generic,4,Em. λmax (nm),790,33.2416,0.5067,0.7179
pooled_external,generic,4,ΦF (quantum yield),748,0.2968,0.0701,0.3503
pooled_external,generic,4,log ε,544,0.2072,0.105,0.4037
pooled_external,physical,4,Abs. λmax (nm),790,30.6588,0.5609,0.7317
pooled_external,physical,4,Em. λmax (nm),790,34.7965,0.5197,0.6962
pooled_external,physical,4,ΦF (quantum yield),748,0.2997,0.0366,0.3461
pooled_external,physical,4,log ε,544,0.2043,0.129,0.4557
pooled_external,film,4,Abs. λmax (nm),790,29.3864,0.5889,0.7527
pooled_external,film,4,Em. λmax (nm),790,35.1228,0.4504,0.6861
pooled_external,film,4,ΦF (quantum yield),748,0.301,0.0528,0.3367
pooled_external,film,4,log ε,544,0.1984,0.1581,0.4737
