split,variant,seed,target,n,MAE,R2,rho
pooled_external,film,2,log ε,544,0.2043,0.1333,0.4951
pooled_external,none,3,Abs. λmax (nm),790,28.1369,0.6191,0.7683
pooled_external,none,3,Em. λmax (nm),790,34.2105,0.492,0.6911
pooled_external,none,3,ΦF (quantum yield),748,0.3085,0.0281,0.2694
pooled_external,none,3,log ε,544,0.1895,0.2074,0.5487
pooled_external,generic,3,Abs. λmax (nm),790,30.2501,0.5514,0.726
pooled_external,generic,3,Em. λmax (nm),790,33.8169,0.5236,0.712
pooled_external,generic,3,ΦF (quantum yield),748,0.3037,0.0447,0.3012
pooled_external,generic,3,log ε,544,0.1922,0.2017,0.5023
pooled_external,physical,3,Abs. λmax (nm),790,28.5859,0.6035,0.7509
pooled_external,physical,3,Em. λmax (nm),790,34.678,0.4917,0.6787
pooled_external,physical,3,ΦF (quantum yield),748,0.3095,-0.0094,0.3038
pooled_external,physical,3,log ε,544,0.1988,0.1619,0.4828
pooled_external,film,3,Abs. λmax (nm),790,30.5443,0.5629,0.725
pooled_external,film,3,Em. λmax (nm),790,35.013,0.5049,0.6703
pooled_external,film,3,ΦF (quantum yield),748,0.3005,0.0737,0.3521
pooled_external,film,3,log ε,544,0.185,0.2442,0.5613
pooled_external,none,4,Abs. λmax (nm),790,30.0083,0.5601,0.7569
pooled_external,none,4,Em. λmax (nm),790,35.6451,0.4541,0.7019
pooled_external,none,4,ΦF (quantum yield),748,0.3054,0.0466,0.296
pooled_external,none,4,log ε,544,0.2087,0.1007,0.4454
pooled_external,generic,4,Abs. λmax (nm),790,29.4844,0.5898,0.7511
pooled_external,generic,4,Em. λmax (nm),790,33.2416,0.5067,0.7179
pooled_external,generic,4,ΦF (quantum yield),748,0.2968,0.0701,0.3503
pooled_external,generic,4,log ε,544,0.2072,0.105,0.4037
pooled_external,physical,4,Abs. λmax (nm),790,30.5703,0.5651,0.7356
pooled_external,physical,4,Em. λmax (nm),790,34.4884,0.5303,0.7051
pooled_external,physical,4,ΦF (quantum yield),748,0.3,0.0343,0.3438
pooled_external,physical,4,log ε,544,0.2059,0.1196,0.4428
pooled_external,film,4,Abs. λmax (nm),790,29.4495,0.5859,0.7517
pooled_external,film,4,Em. λmax (nm),790,34.9751,0.4542,0.6846
pooled_external,film,4,ΦF (quantum yield),748,0.3005,0.0582,0.3371
pooled_external,film,4,log ε,544,0.1992,0.1541,0.4723
