split,variant,seed,target,n,MAE,R2,rho
pooled_external,film,2,log ε,544,0.2031,0.1416,0.4949
pooled_external,none,3,Abs. λmax (nm),790,28.1369,0.6191,0.7683
pooled_external,none,3,Em. λmax (nm),790,34.2105,0.492,0.6911
pooled_external,none,3,ΦF (quantum yield),748,0.3085,0.0281,0.2694
pooled_external,none,3,log ε,544,0.1895,0.2074,0.5487
pooled_external,generic,3,Abs. λmax (nm),790,30.2501,0.5514,0.726
pooled_external,generic,3,Em. λmax (nm),790,33.8169,0.5236,0.712
pooled_external,generic,3,ΦF (quantum yield),748,0.3037,0.0447,0.3012
pooled_external,generic,3,log ε,544,0.1922,0.2017,0.5023
pooled_external,physical,3,Abs. λmax (nm),790,28.3352,0.6104,0.7536
pooled_external,physical,3,Em. λmax (nm),790,34.613,0.4946,0.6825
pooled_external,physical,3,ΦF (quantum yield),748,0.31,-0.0144,0.3033
pooled_external,physical,3,log ε,544,0.1999,0.1547,0.4727
pooled_external,film,3,Abs. λmax (nm),790,30.2266,0.5669,0.7283
pooled_external,film,3,Em. λmax (nm),790,35.1211,0.5003,0.6678
pooled_external,film,3,ΦF (quantum yield),748,0.3017,0.0578,0.345
pooled_external,film,3,log ε,544,0.1862,0.2361,0.5466
pooled_external,none,4,Abs. λmax (nm),790,30.0083,0.5601,0.7569
pooled_external,none,4,Em. λmax (nm),790,35.6451,0.4541,0.7019
pooled_external,none,4,ΦF (quantum yield),748,0.3054,0.0466,0.296
pooled_external,none,4,log ε,544,0.2087,0.1007,0.4454
pooled_external,generic,4,Abs. λmax (nm),790,29.4844,0.5898,0.7511
pooled_external,generic,4,Em. λmax (nm),790,33.2416,0.5067,0.7179
pooled_external,generic,4,ΦF (quantum yield),748,0.2968,0.0701,0.3503
pooled_external,generic,4,log ε,544,0.2072,0.105,0.4037
pooled_external,physical,4,Abs. λmax (nm),790,30.6434,0.5601,0.7323
pooled_external,physical,4,Em. λmax (nm),790,34.5518,0.5267,0.7035
pooled_external,physical,4,ΦF (quantum yield),748,0.3023,0.0155,0.3316
pooled_external,physical,4,log ε,544,0.2061,0.1148,0.4382
pooled_external,film,4,Abs. λmax (nm),790,29.4852,0.5812,0.7496
pooled_external,film,4,Em. λmax (nm),790,35.0945,0.4543,0.6868
pooled_external,film,4,ΦF (quantum yield),748,0.3015,0.05,0.3329
pooled_external,film,4,log ε,544,0.1981,0.1601,0.4786
